推薦之政黨,分類,姓名,選區,candVictor,催票率
台灣基進,各黨催票率前10名選區,林宜蓁,臺中市第12選區,*,0.11743385692497313
台灣基進,各黨催票率前10名選區,黄建昌,臺南市第02選區,*,0.10822183072958375
台灣基進,各黨催票率前10名選區,徐煊博,臺中市第14選區, ,0.10569413905527333
台灣基進,各黨催票率前10名選區,劉航遠,高雄市第03選區,*,0.09144455976289576
台灣基進,各黨催票率前10名選區,董俊宏,新北市第02選區, ,0.06893123154963286
台灣基進,各黨催票率前10名選區,林意評,宜蘭縣第06選區,*,0.06860128556929669
台灣基進,各黨催票率前10名選區,楊佩樺,高雄市第11選區, ,0.06479581935626957
台灣基進,各黨催票率前10名選區,楊欣怡,臺中市第08選區,*,0.0627651937824718
台灣基進,各黨催票率前10名選區,陳若庭,臺中市第04選區,*,0.06127963557304069
台灣基進,各黨催票率前10名選區,李宗霖,臺南市第10選區, ,0.06053602733307713
台灣民眾黨,各黨催票率前10名選區,施淑婷,新竹市第03選區,*,0.2790999841546506
台灣民眾黨,各黨催票率前10名選區,徐慈檉,桃園市第06選區, ,0.16621574948192494
台灣民眾黨,各黨催票率前10名選區,林家豪,新北市第13選區, ,0.1468119996141603
台灣民眾黨,各黨催票率前10名選區,劉家榮,高雄市第06選區,*,0.14642816263719494
台灣民眾黨,各黨催票率前10名選區,徐勝凌,新竹縣第03選區,*,0.13630905131179907
台灣民眾黨,各黨催票率前10名選區,陳靜儀,新北市第01選區,*,0.1302320911777416
台灣民眾黨,各黨催票率前10名選區,林毓峯,基隆市第01選區,*,0.12998884114057788
台灣民眾黨,各黨催票率前10名選區,達佶祐．卡造Takiyo．Kacaw,新北市第12選區,*,0.12596460244941837
台灣民眾黨,各黨催票率前10名選區,彭立信,新北市第11選區,*,0.12434481467615126
台灣民眾黨,各黨催票率前10名選區,洪志明,臺中市第15選區, ,0.11546817293069737
時代力量,各黨催票率前10名選區,陳愷閎,基隆市第07選區,*,0.12274879316747123
時代力量,各黨催票率前10名選區,黃思學,高雄市第03選區,*,0.09371288558864126
時代力量,各黨催票率前10名選區,吳佩芸,臺中市第07選區, ,0.08678175808819488
時代力量,各黨催票率前10名選區,陳葦澤,桃園市第02選區,*,0.08365645531100344
時代力量,各黨催票率前10名選區,陳鶴文,新竹市第02選區,*,0.08137851760398485
時代力量,各黨催票率前10名選區,廖子齊,新竹市第05選區,*,0.07868224710905804
時代力量,各黨催票率前10名選區,李冠霖,臺南市第08選區,*,0.07761232934736567
時代力量,各黨催票率前10名選區,徐鈺雯,桃園市第04選區,*,0.07670940645763427
時代力量,各黨催票率前10名選區,張雨柔,高雄市第11選區,*,0.07190679493221702
時代力量,各黨催票率前10名選區,楊坊翔,宜蘭縣第06選區, ,0.06726684960342819
台灣民眾黨,落選頭,徐慈檉,桃園市第06選區, ,0.16621574948192494
台灣民眾黨,落選頭,洪鑫任,臺中市第07選區,-,0.09574726991529083
台灣民眾黨,落選頭,林欣德,臺中市第09選區, ,0.10939003898921679
台灣基進,落選頭,楊佩樺,高雄市第11選區, ,0.06479581935626957
時代力量,落選頭,楊坊翔,宜蘭縣第06選區, ,0.06726684960342819
台灣民眾黨,落選頭,王新堯,雲林縣第06選區, ,0.07449324550034073
台灣基進,落選頭,陳嘉伶,臺南市第09選區, ,0.057439476745462126
台灣民眾黨,落選頭,鄭敬議,彰化縣第02選區, ,0.06325019281312477
台灣基進,落選頭,吳依潔,臺南市第07選區, ,0.043215067298300956
台灣基進,落選頭,吳欣岱,臺北市第02選區, ,0.04661662916927919
台灣民眾黨,落選頭,楊寶楨,臺北市第03選區, ,0.038967218654950994
