prvCode,cityCode,deptCode,liCode,COUNTYNAME,TOWNNAME,VILLNAME
10,002,010,026,宜蘭縣,宜蘭市,北津里
10,002,010,027,宜蘭縣,宜蘭市,梅洲里
10,002,010,028,宜蘭縣,宜蘭市,北門里
10,002,010,031,宜蘭縣,宜蘭市,中山里
10,002,010,032,宜蘭縣,宜蘭市,西門里
10,002,010,034,宜蘭縣,宜蘭市,南門里
10,002,010,035,宜蘭縣,宜蘭市,負郭里
10,002,010,036,宜蘭縣,宜蘭市,民族里
10,002,010,037,宜蘭縣,宜蘭市,建軍里
10,002,010,038,宜蘭縣,宜蘭市,思源里
10,002,010,039,宜蘭縣,宜蘭市,文化里
10,002,010,040,宜蘭縣,宜蘭市,復興里
10,002,010,041,宜蘭縣,宜蘭市,成功里
10,002,010,042,宜蘭縣,宜蘭市,新東里
10,002,010,043,宜蘭縣,宜蘭市,七結里
10,002,010,044,宜蘭縣,宜蘭市,泰山里
10,002,010,045,宜蘭縣,宜蘭市,大新里
10,002,010,046,宜蘭縣,宜蘭市,中興里
10,002,010,047,宜蘭縣,宜蘭市,擺厘里
10,002,020,004,宜蘭縣,羅東鎮,大新里
10,002,020,005,宜蘭縣,羅東鎮,東安里
10,002,020,006,宜蘭縣,羅東鎮,新群里
10,002,020,007,宜蘭縣,羅東鎮,羅莊里
10,002,020,008,宜蘭縣,羅東鎮,南昌里
10,002,020,009,宜蘭縣,羅東鎮,南豪里
10,002,020,010,宜蘭縣,羅東鎮,成功里
10,002,020,011,宜蘭縣,羅東鎮,仁德里
10,002,020,016,宜蘭縣,羅東鎮,漢民里
10,002,020,017,宜蘭縣,羅東鎮,西安里
10,002,020,018,宜蘭縣,羅東鎮,北成里
10,002,020,019,宜蘭縣,羅東鎮,賢文里
10,002,020,020,宜蘭縣,羅東鎮,公正里
10,002,020,021,宜蘭縣,羅東鎮,集祥里
10,002,020,022,宜蘭縣,羅東鎮,信義里
10,002,020,023,宜蘭縣,羅東鎮,竹林里
10,002,020,024,宜蘭縣,羅東鎮,仁愛里
10,002,020,025,宜蘭縣,羅東鎮,樹林里
10,002,020,026,宜蘭縣,羅東鎮,國華里
10,002,020,027,宜蘭縣,羅東鎮,維揚里
10,002,020,028,宜蘭縣,羅東鎮,開明里
10,002,020,029,宜蘭縣,羅東鎮,中山里
10,002,020,030,宜蘭縣,羅東鎮,仁和里
10,002,030,001,宜蘭縣,蘇澳鎮,龍德里
10,002,030,002,宜蘭縣,蘇澳鎮,頂寮里
10,002,030,003,宜蘭縣,蘇澳鎮,永榮里
10,002,030,004,宜蘭縣,蘇澳鎮,存仁里
10,002,030,005,宜蘭縣,蘇澳鎮,港邊里
10,002,030,007,宜蘭縣,蘇澳鎮,隘丁里
10,002,030,008,宜蘭縣,蘇澳鎮,新城里
10,002,030,009,宜蘭縣,蘇澳鎮,聖湖里
10,002,030,010,宜蘭縣,蘇澳鎮,蘇西里
10,002,030,011,宜蘭縣,蘇澳鎮,蘇北里
10,002,030,012,宜蘭縣,蘇澳鎮,蘇南里
10,002,030,013,宜蘭縣,蘇澳鎮,蘇東里
10,002,030,014,宜蘭縣,蘇澳鎮,長安里
10,002,030,015,宜蘭縣,蘇澳鎮,永光里
10,002,030,016,宜蘭縣,蘇澳鎮,永春里
10,002,030,017,宜蘭縣,蘇澳鎮,永樂里
10,002,030,018,宜蘭縣,蘇澳鎮,南安里
10,002,030,019,宜蘭縣,蘇澳鎮,南正里
10,002,030,020,宜蘭縣,蘇澳鎮,南成里
10,002,030,021,宜蘭縣,蘇澳鎮,南興里
10,002,030,022,宜蘭縣,蘇澳鎮,南寧里
10,002,030,023,宜蘭縣,蘇澳鎮,南建里
10,002,030,024,宜蘭縣,蘇澳鎮,東澳里
10,002,030,025,宜蘭縣,蘇澳鎮,南強里
10,002,030,026,宜蘭縣,蘇澳鎮,朝陽里
10,002,030,027,宜蘭縣,蘇澳鎮,聖愛里
10,002,040,001,宜蘭縣,頭城鎮,石城里
10,002,040,002,宜蘭縣,頭城鎮,大里里
10,002,040,003,宜蘭縣,頭城鎮,大溪里
10,002,040,004,宜蘭縣,頭城鎮,合興里
10,002,040,005,宜蘭縣,頭城鎮,更新里
10,002,040,006,宜蘭縣,頭城鎮,外澳里
10,002,040,007,宜蘭縣,頭城鎮,港口里
10,002,040,008,宜蘭縣,頭城鎮,武營里
10,002,040,009,宜蘭縣,頭城鎮,大坑里
10,002,040,010,宜蘭縣,頭城鎮,城東里
10,002,040,011,宜蘭縣,頭城鎮,城北里
10,002,040,012,宜蘭縣,頭城鎮,城西里
10,002,040,013,宜蘭縣,頭城鎮,城南里
10,002,040,014,宜蘭縣,頭城鎮,竹安里
10,002,040,015,宜蘭縣,頭城鎮,新建里
10,002,040,016,宜蘭縣,頭城鎮,拔雅里
10,002,040,017,宜蘭縣,頭城鎮,福成里
10,002,040,018,宜蘭縣,頭城鎮,金面里
10,002,040,019,宜蘭縣,頭城鎮,金盈里
10,002,040,020,宜蘭縣,頭城鎮,頂埔里
10,002,040,021,宜蘭縣,頭城鎮,下埔里
10,002,040,022,宜蘭縣,頭城鎮,中崙里
10,002,040,023,宜蘭縣,頭城鎮,二城里
10,002,040,024,宜蘭縣,頭城鎮,龜山里
10,002,050,001,宜蘭縣,礁溪鄉,白雲村
10,002,050,002,宜蘭縣,礁溪鄉,玉石村
10,002,050,003,宜蘭縣,礁溪鄉,德陽村
10,002,050,004,宜蘭縣,礁溪鄉,大忠村
10,002,050,005,宜蘭縣,礁溪鄉,大義村
10,002,050,006,宜蘭縣,礁溪鄉,六結村
10,002,050,007,宜蘭縣,礁溪鄉,二龍村
10,002,050,008,宜蘭縣,礁溪鄉,時潮村
10,002,050,009,宜蘭縣,礁溪鄉,玉田村
10,002,050,010,宜蘭縣,礁溪鄉,三民村
10,002,050,011,宜蘭縣,礁溪鄉,林美村
10,002,050,012,宜蘭縣,礁溪鄉,白鵝村
10,002,050,013,宜蘭縣,礁溪鄉,玉光村
10,002,050,014,宜蘭縣,礁溪鄉,光武村
10,002,050,015,宜蘭縣,礁溪鄉,吳沙村
10,002,050,016,宜蘭縣,礁溪鄉,龍潭村
10,002,050,017,宜蘭縣,礁溪鄉,匏崙村
10,002,050,018,宜蘭縣,礁溪鄉,二結村
10,002,060,001,宜蘭縣,壯圍鄉,吉祥村
10,002,060,002,宜蘭縣,壯圍鄉,美福村
10,002,060,003,宜蘭縣,壯圍鄉,新南村
10,002,060,004,宜蘭縣,壯圍鄉,東港村
10,002,060,005,宜蘭縣,壯圍鄉,復興村
10,002,060,006,宜蘭縣,壯圍鄉,過嶺村
10,002,060,007,宜蘭縣,壯圍鄉,永鎮村
10,002,060,008,宜蘭縣,壯圍鄉,忠孝村
10,002,060,009,宜蘭縣,壯圍鄉,古亭村
10,002,060,010,宜蘭縣,壯圍鄉,功勞村
10,002,060,011,宜蘭縣,壯圍鄉,美城村
10,002,060,012,宜蘭縣,壯圍鄉,新社村
10,002,060,013,宜蘭縣,壯圍鄉,大福村
10,002,060,014,宜蘭縣,壯圍鄉,古結村
10,002,070,001,宜蘭縣,員山鄉,員山村
10,002,070,002,宜蘭縣,員山鄉,尚德村
10,002,070,003,宜蘭縣,員山鄉,惠好村
10,002,070,004,宜蘭縣,員山鄉,七賢村
10,002,070,005,宜蘭縣,員山鄉,深溝村
10,002,070,006,宜蘭縣,員山鄉,蓁巷村
10,002,070,007,宜蘭縣,員山鄉,內城村
10,002,070,008,宜蘭縣,員山鄉,中華村
10,002,070,009,宜蘭縣,員山鄉,永和村
10,002,070,010,宜蘭縣,員山鄉,頭分村
10,002,070,011,宜蘭縣,員山鄉,枕山村
10,002,070,012,宜蘭縣,員山鄉,同樂村
10,002,070,013,宜蘭縣,員山鄉,湖東村
10,002,070,014,宜蘭縣,員山鄉,逸仙村
10,002,070,015,宜蘭縣,員山鄉,湖北村
10,002,070,016,宜蘭縣,員山鄉,湖西村
10,002,080,001,宜蘭縣,冬山鄉,武淵村
10,002,080,002,宜蘭縣,冬山鄉,珍珠村
10,002,080,003,宜蘭縣,冬山鄉,補城村
10,002,080,004,宜蘭縣,冬山鄉,三奇村
10,002,080,005,宜蘭縣,冬山鄉,大興村
10,002,080,006,宜蘭縣,冬山鄉,東城村
10,002,080,007,宜蘭縣,冬山鄉,香和村
10,002,080,008,宜蘭縣,冬山鄉,南興村
10,002,080,009,宜蘭縣,冬山鄉,冬山村
10,002,080,010,宜蘭縣,冬山鄉,安平村
10,002,080,011,宜蘭縣,冬山鄉,太和村
10,002,080,012,宜蘭縣,冬山鄉,八寶村
10,002,080,013,宜蘭縣,冬山鄉,丸山村
10,002,080,014,宜蘭縣,冬山鄉,中山村
10,002,080,015,宜蘭縣,冬山鄉,順安村
10,002,080,016,宜蘭縣,冬山鄉,永美村
10,002,080,017,宜蘭縣,冬山鄉,群英村
10,002,080,018,宜蘭縣,冬山鄉,清溝村
10,002,080,019,宜蘭縣,冬山鄉,鹿埔村
10,002,080,020,宜蘭縣,冬山鄉,得安村
10,002,080,021,宜蘭縣,冬山鄉,廣興村
10,002,080,022,宜蘭縣,冬山鄉,廣安村
10,002,080,023,宜蘭縣,冬山鄉,柯林村
10,002,080,024,宜蘭縣,冬山鄉,大進村
10,002,090,001,宜蘭縣,五結鄉,三興村
10,002,090,002,宜蘭縣,五結鄉,二結村
10,002,090,003,宜蘭縣,五結鄉,鎮安村
10,002,090,004,宜蘭縣,五結鄉,上四村
10,002,090,005,宜蘭縣,五結鄉,中興村
10,002,090,006,宜蘭縣,五結鄉,四結村
10,002,090,007,宜蘭縣,五結鄉,福興村
10,002,090,008,宜蘭縣,五結鄉,五結村
10,002,090,009,宜蘭縣,五結鄉,大吉村
10,002,090,010,宜蘭縣,五結鄉,協和村
10,002,090,011,宜蘭縣,五結鄉,孝威村
10,002,090,012,宜蘭縣,五結鄉,錦眾村
10,002,090,013,宜蘭縣,五結鄉,利澤村
10,002,090,014,宜蘭縣,五結鄉,成興村
10,002,090,015,宜蘭縣,五結鄉,季新村
10,002,100,001,宜蘭縣,三星鄉,員山村
10,002,100,002,宜蘭縣,三星鄉,天山村
10,002,100,003,宜蘭縣,三星鄉,天福村
10,002,100,004,宜蘭縣,三星鄉,雙賢村
10,002,100,005,宜蘭縣,三星鄉,人和村
10,002,100,006,宜蘭縣,三星鄉,義德村
10,002,100,007,宜蘭縣,三星鄉,集慶村
10,002,100,008,宜蘭縣,三星鄉,月眉村
10,002,100,009,宜蘭縣,三星鄉,拱照村
10,002,100,010,宜蘭縣,三星鄉,大隱村
10,002,100,011,宜蘭縣,三星鄉,行健村
10,002,100,012,宜蘭縣,三星鄉,萬德村
10,002,100,013,宜蘭縣,三星鄉,貴林村
10,002,100,014,宜蘭縣,三星鄉,萬富村
10,002,100,015,宜蘭縣,三星鄉,大義村
10,002,100,016,宜蘭縣,三星鄉,尚武村
10,002,100,017,宜蘭縣,三星鄉,大洲村
10,002,100,018,宜蘭縣,三星鄉,尾塹村
10,002,110,001,宜蘭縣,大同鄉,寒溪村
10,002,110,002,宜蘭縣,大同鄉,崙埤村
10,002,110,003,宜蘭縣,大同鄉,松羅村
10,002,110,004,宜蘭縣,大同鄉,復興村
10,002,110,005,宜蘭縣,大同鄉,英士村
10,002,110,006,宜蘭縣,大同鄉,樂水村
10,002,110,007,宜蘭縣,大同鄉,太平村
10,002,110,008,宜蘭縣,大同鄉,四季村
10,002,110,009,宜蘭縣,大同鄉,南山村
10,002,110,010,宜蘭縣,大同鄉,茂安村
10,002,120,001,宜蘭縣,南澳鄉,南澳村
10,002,120,002,宜蘭縣,南澳鄉,碧候村
10,002,120,003,宜蘭縣,南澳鄉,東岳村
10,002,120,004,宜蘭縣,南澳鄉,金岳村
10,002,120,005,宜蘭縣,南澳鄉,武塔村
10,002,120,006,宜蘭縣,南澳鄉,金洋村
10,002,120,007,宜蘭縣,南澳鄉,澳花村
10,004,000,NA,新竹縣,NA,NA
10,004,010,001,新竹縣,竹北市,斗崙里
10,004,010,002,新竹縣,竹北市,鹿場里
10,004,010,003,新竹縣,竹北市,東平里
10,004,010,004,新竹縣,竹北市,中興里
10,004,010,005,新竹縣,竹北市,隘口里
10,004,010,006,新竹縣,竹北市,東海里
10,004,010,007,新竹縣,竹北市,竹北里
10,004,010,008,新竹縣,竹北市,竹仁里
10,004,010,009,新竹縣,竹北市,竹義里
10,004,010,010,新竹縣,竹北市,泰和里
10,004,010,011,新竹縣,竹北市,新社里
10,004,010,012,新竹縣,竹北市,聯興里
10,004,010,013,新竹縣,竹北市,麻園里
10,004,010,014,新竹縣,竹北市,溪州里
10,004,010,015,新竹縣,竹北市,白地里
10,004,010,016,新竹縣,竹北市,新港里
10,004,010,017,新竹縣,竹北市,大義里
10,004,010,018,新竹縣,竹北市,崇義里
10,004,010,019,新竹縣,竹北市,大眉里
10,004,010,020,新竹縣,竹北市,尚義里
10,004,010,021,新竹縣,竹北市,十興里
10,004,010,022,新竹縣,竹北市,新國里
10,004,010,023,新竹縣,竹北市,新庄里
10,004,010,024,新竹縣,竹北市,北崙里
10,004,010,025,新竹縣,竹北市,新崙里
10,004,010,026,新竹縣,竹北市,福德里
10,004,010,027,新竹縣,竹北市,東興里
10,004,010,028,新竹縣,竹北市,北興里
10,004,010,029,新竹縣,竹北市,興安里
10,004,010,030,新竹縣,竹北市,文化里
10,004,010,031,新竹縣,竹北市,中崙里
10,004,020,001,新竹縣,竹東鎮,上坪里
10,004,020,002,新竹縣,竹東鎮,瑞峰里
10,004,020,003,新竹縣,竹東鎮,軟橋里
10,004,020,004,新竹縣,竹東鎮,員崠里
10,004,020,005,新竹縣,竹東鎮,東寧里
10,004,020,006,新竹縣,竹東鎮,上舘里
10,004,020,007,新竹縣,竹東鎮,大鄉里
10,004,020,008,新竹縣,竹東鎮,東華里
10,004,020,009,新竹縣,竹東鎮,商華里
10,004,020,010,新竹縣,竹東鎮,竹東里
10,004,020,011,新竹縣,竹東鎮,榮樂里
10,004,020,012,新竹縣,竹東鎮,鷄林里
10,004,020,013,新竹縣,竹東鎮,仁愛里
10,004,020,014,新竹縣,竹東鎮,五豐里
10,004,020,015,新竹縣,竹東鎮,三重里
10,004,020,016,新竹縣,竹東鎮,頭重里
10,004,020,017,新竹縣,竹東鎮,員山里
10,004,020,018,新竹縣,竹東鎮,柯湖里
10,004,020,019,新竹縣,竹東鎮,二重里
10,004,020,020,新竹縣,竹東鎮,中山里
10,004,020,021,新竹縣,竹東鎮,中正里
10,004,020,022,新竹縣,竹東鎮,南華里
10,004,020,023,新竹縣,竹東鎮,榮華里
10,004,020,024,新竹縣,竹東鎮,忠孝里
10,004,020,025,新竹縣,竹東鎮,陸豐里
10,004,030,001,新竹縣,新埔鎮,內立里
10,004,030,002,新竹縣,新埔鎮,寶石里
10,004,030,003,新竹縣,新埔鎮,文山里
10,004,030,004,新竹縣,新埔鎮,五埔里
10,004,030,005,新竹縣,新埔鎮,四座里
10,004,030,006,新竹縣,新埔鎮,旱坑里
10,004,030,007,新竹縣,新埔鎮,田新里
10,004,030,008,新竹縣,新埔鎮,新埔里
10,004,030,009,新竹縣,新埔鎮,新生里
10,004,030,010,新竹縣,新埔鎮,新民里
10,004,030,011,新竹縣,新埔鎮,上寮里
10,004,030,012,新竹縣,新埔鎮,下寮里
10,004,030,013,新竹縣,新埔鎮,南平里
10,004,030,014,新竹縣,新埔鎮,北平里
10,004,030,015,新竹縣,新埔鎮,巨埔里
10,004,030,016,新竹縣,新埔鎮,照門里
10,004,030,017,新竹縣,新埔鎮,清水里
10,004,030,018,新竹縣,新埔鎮,鹿鳴里
10,004,030,019,新竹縣,新埔鎮,新北里
10,004,040,001,新竹縣,關西鎮,東興里
10,004,040,002,新竹縣,關西鎮,西安里
10,004,040,003,新竹縣,關西鎮,南雄里
10,004,040,004,新竹縣,關西鎮,北斗里
10,004,040,005,新竹縣,關西鎮,仁安里
10,004,040,006,新竹縣,關西鎮,北山里
10,004,040,007,新竹縣,關西鎮,南山里
10,004,040,008,新竹縣,關西鎮,東安里
10,004,040,009,新竹縣,關西鎮,東光里
10,004,040,010,新竹縣,關西鎮,新富里
10,004,040,011,新竹縣,關西鎮,金山里
10,004,040,012,新竹縣,關西鎮,錦山里
10,004,040,013,新竹縣,關西鎮,玉山里
10,004,040,014,新竹縣,關西鎮,大同里
10,004,040,015,新竹縣,關西鎮,石光里
10,004,040,016,新竹縣,關西鎮,上林里
10,004,040,017,新竹縣,關西鎮,新力里
10,004,040,018,新竹縣,關西鎮,南和里
10,004,040,019,新竹縣,關西鎮,東山里
10,004,040,020,新竹縣,關西鎮,南新里
10,004,040,021,新竹縣,關西鎮,東平里
10,004,050,001,新竹縣,湖口鄉,孝勢村
10,004,050,002,新竹縣,湖口鄉,仁勢村
10,004,050,003,新竹縣,湖口鄉,愛勢村
10,004,050,004,新竹縣,湖口鄉,信勢村
10,004,050,005,新竹縣,湖口鄉,中勢村
10,004,050,006,新竹縣,湖口鄉,德盛村
10,004,050,007,新竹縣,湖口鄉,和興村
10,004,050,008,新竹縣,湖口鄉,長嶺村
10,004,050,009,新竹縣,湖口鄉,長安村
10,004,050,010,新竹縣,湖口鄉,湖口村
10,004,050,011,新竹縣,湖口鄉,湖鏡村
10,004,050,012,新竹縣,湖口鄉,湖南村
10,004,050,013,新竹縣,湖口鄉,波羅村
10,004,050,014,新竹縣,湖口鄉,鳳凰村
10,004,050,015,新竹縣,湖口鄉,鳳山村
10,004,050,016,新竹縣,湖口鄉,中興村
10,004,050,017,新竹縣,湖口鄉,信義村
10,004,050,018,新竹縣,湖口鄉,中正村
10,004,050,019,新竹縣,湖口鄉,東興村
10,004,050,020,新竹縣,湖口鄉,勝利村
10,004,060,001,新竹縣,新豐鄉,福興村
10,004,060,002,新竹縣,新豐鄉,後湖村
10,004,060,003,新竹縣,新豐鄉,青埔村
10,004,060,004,新竹縣,新豐鄉,埔和村
10,004,060,005,新竹縣,新豐鄉,瑞興村
10,004,060,006,新竹縣,新豐鄉,坡頭村
10,004,060,007,新竹縣,新豐鄉,中崙村
10,004,060,008,新竹縣,新豐鄉,重興村
10,004,060,009,新竹縣,新豐鄉,新豐村
10,004,060,010,新竹縣,新豐鄉,員山村
10,004,060,011,新竹縣,新豐鄉,松林村
10,004,060,012,新竹縣,新豐鄉,上坑村
10,004,060,013,新竹縣,新豐鄉,鳳坑村
10,004,060,014,新竹縣,新豐鄉,忠孝村
10,004,060,015,新竹縣,新豐鄉,山崎村
10,004,060,016,新竹縣,新豐鄉,松柏村
10,004,060,017,新竹縣,新豐鄉,崎頂村
10,004,070,001,新竹縣,芎林鄉,五龍村
10,004,070,002,新竹縣,芎林鄉,華龍村
10,004,070,003,新竹縣,芎林鄉,秀湖村
10,004,070,004,新竹縣,芎林鄉,永興村
10,004,070,005,新竹縣,芎林鄉,石潭村
10,004,070,006,新竹縣,芎林鄉,新鳳村
10,004,070,007,新竹縣,芎林鄉,中坑村
10,004,070,008,新竹縣,芎林鄉,水坑村
10,004,070,009,新竹縣,芎林鄉,文林村
10,004,070,010,新竹縣,芎林鄉,芎林村
10,004,070,011,新竹縣,芎林鄉,上山村
10,004,070,012,新竹縣,芎林鄉,下山村
10,004,080,001,新竹縣,橫山鄉,橫山村
10,004,080,002,新竹縣,橫山鄉,田寮村
10,004,080,003,新竹縣,橫山鄉,南昌村
10,004,080,004,新竹縣,橫山鄉,豐鄉村
10,004,080,005,新竹縣,橫山鄉,豐田村
10,004,080,006,新竹縣,橫山鄉,內灣村
10,004,080,007,新竹縣,橫山鄉,福興村
10,004,080,008,新竹縣,橫山鄉,沙坑村
10,004,080,009,新竹縣,橫山鄉,新興村
10,004,080,010,新竹縣,橫山鄉,大肚村
10,004,080,011,新竹縣,橫山鄉,力行村
10,004,090,001,新竹縣,北埔鄉,北埔村
10,004,090,002,新竹縣,北埔鄉,南興村
10,004,090,003,新竹縣,北埔鄉,埔尾村
10,004,090,004,新竹縣,北埔鄉,水磜村
10,004,090,005,新竹縣,北埔鄉,南埔村
10,004,090,006,新竹縣,北埔鄉,大林村
10,004,090,007,新竹縣,北埔鄉,大湖村
10,004,090,008,新竹縣,北埔鄉,南坑村
10,004,090,009,新竹縣,北埔鄉,外坪村
10,004,100,001,新竹縣,寶山鄉,雙溪村
10,004,100,002,新竹縣,寶山鄉,大崎村
10,004,100,003,新竹縣,寶山鄉,三峰村
10,004,100,004,新竹縣,寶山鄉,新城村
10,004,100,005,新竹縣,寶山鄉,深井村
10,004,100,006,新竹縣,寶山鄉,寶斗村
10,004,100,007,新竹縣,寶山鄉,山湖村
10,004,100,008,新竹縣,寶山鄉,寶山村
10,004,100,009,新竹縣,寶山鄉,油田村
10,004,100,010,新竹縣,寶山鄉,雙新村
10,004,110,001,新竹縣,峨眉鄉,峨眉村
10,004,110,002,新竹縣,峨眉鄉,中盛村
10,004,110,003,新竹縣,峨眉鄉,石井村
10,004,110,004,新竹縣,峨眉鄉,富興村
10,004,110,005,新竹縣,峨眉鄉,七星村
10,004,110,006,新竹縣,峨眉鄉,湖光村
10,004,120,001,新竹縣,尖石鄉,義興村
10,004,120,002,新竹縣,尖石鄉,嘉樂村
10,004,120,003,新竹縣,尖石鄉,新樂村
10,004,120,004,新竹縣,尖石鄉,梅花村
10,004,120,005,新竹縣,尖石鄉,錦屏村
10,004,120,006,新竹縣,尖石鄉,玉峰村
10,004,120,007,新竹縣,尖石鄉,秀巒村
10,004,130,001,新竹縣,五峰鄉,大隘村
10,004,130,002,新竹縣,五峰鄉,花園村
10,004,130,003,新竹縣,五峰鄉,竹林村
10,004,130,004,新竹縣,五峰鄉,桃山村
10,005,000,NA,苗栗縣,NA,NA
10,005,010,001,苗栗縣,苗栗市,中苗里
10,005,010,002,苗栗縣,苗栗市,建功里
10,005,010,003,苗栗縣,苗栗市,青苗里
10,005,010,004,苗栗縣,苗栗市,玉清里
10,005,010,005,苗栗縣,苗栗市,玉華里
10,005,010,006,苗栗縣,苗栗市,維新里
10,005,010,007,苗栗縣,苗栗市,維祥里
10,005,010,008,苗栗縣,苗栗市,綠苗里
10,005,010,009,苗栗縣,苗栗市,高苗里
10,005,010,010,苗栗縣,苗栗市,玉苗里
10,005,010,011,苗栗縣,苗栗市,大同里
10,005,010,012,苗栗縣,苗栗市,新苗里
10,005,010,013,苗栗縣,苗栗市,勝利里
10,005,010,014,苗栗縣,苗栗市,恭敬里
10,005,010,015,苗栗縣,苗栗市,上苗里
10,005,010,016,苗栗縣,苗栗市,北苗里
10,005,010,017,苗栗縣,苗栗市,清華里
10,005,010,018,苗栗縣,苗栗市,嘉盛里
10,005,010,019,苗栗縣,苗栗市,福星里
10,005,010,020,苗栗縣,苗栗市,新川里
10,005,010,021,苗栗縣,苗栗市,文山里
10,005,010,022,苗栗縣,苗栗市,福麗里
10,005,010,023,苗栗縣,苗栗市,水源里
10,005,010,024,苗栗縣,苗栗市,新英里
10,005,010,025,苗栗縣,苗栗市,福安里
10,005,010,026,苗栗縣,苗栗市,嘉新里
10,005,010,027,苗栗縣,苗栗市,南勢里
10,005,010,028,苗栗縣,苗栗市,文聖里
10,005,020,001,苗栗縣,苑裡鎮,苑東里
10,005,020,002,苗栗縣,苑裡鎮,苑南里
10,005,020,003,苗栗縣,苑裡鎮,苑北里
10,005,020,004,苗栗縣,苑裡鎮,西平里
10,005,020,005,苗栗縣,苑裡鎮,苑港里
10,005,020,006,苗栗縣,苑裡鎮,西勢里
10,005,020,007,苗栗縣,苑裡鎮,海岸里
10,005,020,008,苗栗縣,苑裡鎮,房裡里
10,005,020,009,苗栗縣,苑裡鎮,客庄里
